date,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-04-12,珠海,1250.0,,,
2021-04-12,珠海,1500.0,,,
2021-04-12,珠海,2000.0,,,
2021-04-12,珠海,2500.0,,,
2021-04-12,珠海,3000.0,,,
2021-04-12,珠海,4000.0,,,
2021-04-12,珠海,5000.0,,,
2021-04-13,珠海,0.0,-0.025,-0.052000000000000005,0.057697
2021-04-13,珠海,2.0,-0.014,-0.042,0.044272
2021-04-13,珠海,4.0,-0.009000000000000001,-0.017,0.019235
2021-04-13,珠海,6.0,0.0,0.011,0.011
2021-04-13,珠海,8.0,,,
2021-04-13,珠海,10.0,,,
2021-04-13,珠海,12.0,,,
2021-04-13,珠海,15.0,,,
2021-04-13,珠海,20.0,,,
2021-04-13,珠海,25.0,,,
2021-04-13,珠海,30.0,,,
2021-04-13,珠海,35.0,,,
2021-04-13,珠海,40.0,,,
2021-04-13,珠海,45.0,,,
2021-04-13,珠海,50.0,,,
2021-04-13,珠海,60.0,,,
2021-04-13,珠海,70.0,,,
2021-04-13,珠海,80.0,,,
2021-04-13,珠海,90.0,,,
2021-04-13,珠海,100.0,,,
2021-04-13,珠海,125.0,,,
2021-04-13,珠海,150.0,,,
2021-04-13,珠海,200.0,,,
2021-04-13,珠海,250.0,,,
2021-04-13,珠海,300.0,,,
2021-04-13,珠海,350.0,,,
2021-04-13,珠海,400.0,,,
2021-04-13,珠海,500.0,,,
2021-04-13,珠海,600.0,,,
2021-04-13,珠海,700.0,,,
2021-04-13,珠海,800.0,,,
2021-04-13,珠海,900.0,,,
2021-04-13,珠海,1000.0,,,
2021-04-13,珠海,1250.0,,,
2021-04-13,珠海,1500.0,,,
2021-04-13,珠海,2000.0,,,
2021-04-13,珠海,2500.0,,,
2021-04-13,珠海,3000.0,,,
2021-04-13,珠海,4000.0,,,
2021-04-13,珠海,5000.0,,,
2021-04-14,珠海,0.0,-0.019,0.03,0.035511
2021-04-14,珠海,2.0,-0.013000000000000001,0.029,0.03178
2021-04-14,珠海,4.0,-0.007,0.043000000000000003,0.043566
2021-04-14,珠海,6.0,0.0,0.066,0.066
2021-04-14,珠海,8.0,,,
2021-04-14,珠海,10.0,,,
2021-04-14,珠海,12.0,,,
2021-04-14,珠海,15.0,,,
2021-04-14,珠海,20.0,,,
2021-04-14,珠海,25.0,,,
2021-04-14,珠海,30.0,,,
2021-04-14,珠海,35.0,,,
2021-04-14,珠海,40.0,,,
2021-04-14,珠海,45.0,,,
2021-04-14,珠海,50.0,,,
2021-04-14,珠海,60.0,,,
2021-04-14,珠海,70.0,,,
2021-04-14,珠海,80.0,,,
2021-04-14,珠海,90.0,,,
2021-04-14,珠海,100.0,,,
2021-04-14,珠海,125.0,,,
2021-04-14,珠海,150.0,,,
2021-04-14,珠海,200.0,,,
2021-04-14,珠海,250.0,,,
2021-04-14,珠海,300.0,,,
2021-04-14,珠海,350.0,,,
2021-04-14,珠海,400.0,,,
2021-04-14,珠海,500.0,,,
2021-04-14,珠海,600.0,,,
2021-04-14,珠海,700.0,,,
2021-04-14,珠海,800.0,,,
2021-04-14,珠海,900.0,,,
2021-04-14,珠海,1000.0,,,
2021-04-14,珠海,1250.0,,,
2021-04-14,珠海,1500.0,,,
2021-04-14,珠海,2000.0,,,
2021-04-14,珠海,2500.0,,,
2021-04-14,珠海,3000.0,,,
2021-04-14,珠海,4000.0,,,
2021-04-14,珠海,5000.0,,,
2021-04-15,珠海,0.0,-0.018000000000000002,0.043000000000000003,0.046615
2021-04-15,珠海,2.0,-0.005,0.033,0.033377
2021-04-15,珠海,4.0,0.002,0.029,0.029069
2021-04-15,珠海,6.0,0.0,0.028,0.028
2021-04-15,珠海,8.0,,,
2021-04-15,珠海,10.0,,,
2021-04-15,珠海,12.0,,,
2021-04-15,珠海,15.0,,,
2021-04-15,珠海,20.0,,,
2021-04-15,珠海,25.0,,,
2021-04-15,珠海,30.0,,,
2021-04-15,珠海,35.0,,,
2021-04-15,珠海,40.0,,,
2021-04-15,珠海,45.0,,,
2021-04-15,珠海,50.0,,,
2021-04-15,珠海,60.0,,,
2021-04-15,珠海,70.0,,,
2021-04-15,珠海,80.0,,,
2021-04-15,珠海,90.0,,,
2021-04-15,珠海,100.0,,,
2021-04-15,珠海,125.0,,,
2021-04-15,珠海,150.0,,,
2021-04-15,珠海,200.0,,,
2021-04-15,珠海,250.0,,,
2021-04-15,珠海,300.0,,,
2021-04-15,珠海,350.0,,,
2021-04-15,珠海,400.0,,,
2021-04-15,珠海,500.0,,,
2021-04-15,珠海,600.0,,,
2021-04-15,珠海,700.0,,,
2021-04-15,珠海,800.0,,,
2021-04-15,珠海,900.0,,,
2021-04-15,珠海,1000.0,,,
2021-04-15,珠海,1250.0,,,
2021-04-15,珠海,1500.0,,,
2021-04-15,珠海,2000.0,,,
2021-04-15,珠海,2500.0,,,
2021-04-15,珠海,3000.0,,,
2021-04-15,珠海,4000.0,,,
2021-04-15,珠海,5000.0,,,
2021-04-16,珠海,0.0,-0.014,0.0,0.014
2021-04-16,珠海,2.0,-0.007,0.001,0.007071
2021-04-16,珠海,4.0,-0.002,0.005,0.005385
2021-04-16,珠海,6.0,0.0,0.009000000000000001,0.009
2021-04-16,珠海,8.0,,,
2021-04-16,珠海,10.0,,,
2021-04-16,珠海,12.0,,,
2021-04-16,珠海,15.0,,,
2021-04-16,珠海,20.0,,,
2021-04-16,珠海,25.0,,,
2021-04-16,珠海,30.0,,,
2021-04-16,珠海,35.0,,,
2021-04-16,珠海,40.0,,,
2021-04-16,珠海,45.0,,,
2021-04-16,珠海,50.0,,,
2021-04-16,珠海,60.0,,,
2021-04-16,珠海,70.0,,,
2021-04-16,珠海,80.0,,,
2021-04-16,珠海,90.0,,,
2021-04-16,珠海,100.0,,,
2021-04-16,珠海,125.0,,,
2021-04-16,珠海,150.0,,,
2021-04-16,珠海,200.0,,,
2021-04-16,珠海,250.0,,,
2021-04-16,珠海,300.0,,,
2021-04-16,珠海,350.0,,,
2021-04-16,珠海,400.0,,,
2021-04-16,珠海,500.0,,,
2021-04-16,珠海,600.0,,,
2021-04-16,珠海,700.0,,,
2021-04-16,珠海,800.0,,,
2021-04-16,珠海,900.0,,,
2021-04-16,珠海,1000.0,,,
2021-04-16,珠海,1250.0,,,
2021-04-16,珠海,1500.0,,,
2021-04-16,珠海,2000.0,,,
2021-04-16,珠海,2500.0,,,
2021-04-16,珠海,3000.0,,,
2021-04-16,珠海,4000.0,,,
2021-04-16,珠海,5000.0,,,
2021-04-17,珠海,0.0,-0.012,-0.044,0.045607
2021-04-17,珠海,2.0,-0.007,-0.032,0.032757
2021-04-17,珠海,4.0,-0.004,-0.013000000000000001,0.013601
2021-04-17,珠海,6.0,0.0,0.006,0.006
2021-04-17,珠海,8.0,,,
2021-04-17,珠海,10.0,,,
2021-04-17,珠海,12.0,,,
2021-04-17,珠海,15.0,,,
2021-04-17,珠海,20.0,,,
2021-04-17,珠海,25.0,,,
2021-04-17,珠海,30.0,,,
2021-04-17,珠海,35.0,,,
2021-04-17,珠海,40.0,,,
2021-04-17,珠海,45.0,,,
2021-04-17,珠海,50.0,,,
2021-04-17,珠海,60.0,,,
2021-04-17,珠海,70.0,,,
2021-04-17,珠海,80.0,,,
2021-04-17,珠海,90.0,,,
2021-04-17,珠海,100.0,,,
2021-04-17,珠海,125.0,,,
2021-04-17,珠海,150.0,,,
2021-04-17,珠海,200.0,,,
2021-04-17,珠海,250.0,,,
2021-04-17,珠海,300.0,,,
2021-04-17,珠海,350.0,,,
2021-04-17,珠海,400.0,,,
2021-04-17,珠海,500.0,,,
2021-04-17,珠海,600.0,,,
2021-04-17,珠海,700.0,,,
2021-04-17,珠海,800.0,,,
2021-04-17,珠海,900.0,,,
2021-04-17,珠海,1000.0,,,
2021-04-17,珠海,1250.0,,,
2021-04-17,珠海,1500.0,,,
2021-04-17,珠海,2000.0,,,
2021-04-17,珠海,2500.0,,,
2021-04-17,珠海,3000.0,,,
2021-04-17,珠海,4000.0,,,
2021-04-17,珠海,5000.0,,,
2021-04-18,珠海,0.0,-0.027,0.109,0.112294
2021-04-18,珠海,2.0,-0.011,0.115,0.115525
2021-04-18,珠海,4.0,-0.004,0.12,0.120067
2021-04-18,珠海,6.0,0.0,0.123,0.123
2021-04-18,珠海,8.0,,,
2021-04-18,珠海,10.0,,,
2021-04-18,珠海,12.0,,,
2021-04-18,珠海,15.0,,,
2021-04-18,珠海,20.0,,,
2021-04-18,珠海,25.0,,,
2021-04-18,珠海,30.0,,,
2021-04-18,珠海,35.0,,,
2021-04-18,珠海,40.0,,,
2021-04-18,珠海,45.0,,,
2021-04-18,珠海,50.0,,,
2021-04-18,珠海,60.0,,,
2021-04-18,珠海,70.0,,,
2021-04-18,珠海,80.0,,,
2021-04-18,珠海,90.0,,,
2021-04-18,珠海,100.0,,,
2021-04-18,珠海,125.0,,,
2021-04-18,珠海,150.0,,,
2021-04-18,珠海,200.0,,,
2021-04-18,珠海,250.0,,,
2021-04-18,珠海,300.0,,,
2021-04-18,珠海,350.0,,,
2021-04-18,珠海,400.0,,,
2021-04-18,珠海,500.0,,,
2021-04-18,珠海,600.0,,,
2021-04-18,珠海,700.0,,,
2021-04-18,珠海,800.0,,,
2021-04-18,珠海,900.0,,,
2021-04-18,珠海,1000.0,,,
2021-04-18,珠海,1250.0,,,
2021-04-18,珠海,1500.0,,,
2021-04-18,珠海,2000.0,,,
2021-04-18,珠海,2500.0,,,
2021-04-18,珠海,3000.0,,,
2021-04-18,珠海,4000.0,,,
2021-04-18,珠海,5000.0,,,
2021-04-19,珠海,0.0,-0.031,0.02,0.036892
2021-04-19,珠海,2.0,-0.015,0.018000000000000002,0.023431
2021-04-19,珠海,4.0,-0.006,0.019,0.019925
2021-04-19,珠海,6.0,0.0,0.021,0.021
2021-04-19,珠海,8.0,,,
2021-04-19,珠海,10.0,,,
2021-04-19,珠海,12.0,,,
2021-04-19,珠海,15.0,,,
2021-04-19,珠海,20.0,,,
2021-04-19,珠海,25.0,,,
2021-04-19,珠海,30.0,,,
2021-04-19,珠海,35.0,,,
2021-04-19,珠海,40.0,,,
2021-04-19,珠海,45.0,,,
2021-04-19,珠海,50.0,,,
2021-04-19,珠海,60.0,,,
2021-04-19,珠海,70.0,,,
2021-04-19,珠海,80.0,,,
2021-04-19,珠海,90.0,,,
2021-04-19,珠海,100.0,,,
2021-04-19,珠海,125.0,,,
2021-04-19,珠海,150.0,,,
2021-04-19,珠海,200.0,,,
2021-04-19,珠海,250.0,,,
2021-04-19,珠海,300.0,,,
2021-04-19,珠海,350.0,,,
2021-04-19,珠海,400.0,,,
2021-04-19,珠海,500.0,,,
2021-04-19,珠海,600.0,,,
2021-04-19,珠海,700.0,,,
2021-04-19,珠海,800.0,,,
2021-04-19,珠海,900.0,,,
2021-04-19,珠海,1000.0,,,
2021-04-19,珠海,1250.0,,,
2021-04-19,珠海,1500.0,,,
2021-04-19,珠海,2000.0,,,
2021-04-19,珠海,2500.0,,,
2021-04-19,珠海,3000.0,,,
2021-04-19,珠海,4000.0,,,
2021-04-19,珠海,5000.0,,,
2021-04-21,珠海,0.0,-0.016,-0.062,0.064031
2021-04-21,珠海,2.0,-0.009000000000000001,-0.057,0.057706
2021-04-21,珠海,4.0,-0.004,-0.048,0.048166
2021-04-21,珠海,6.0,0.0,-0.035,0.035
2021-04-21,珠海,8.0,,,
2021-04-21,珠海,10.0,,,
2021-04-21,珠海,12.0,,,
2021-04-21,珠海,15.0,,,
2021-04-21,珠海,20.0,,,
2021-04-21,珠海,25.0,,,
2021-04-21,珠海,30.0,,,
2021-04-21,珠海,35.0,,,
2021-04-21,珠海,40.0,,,
2021-04-21,珠海,45.0,,,
2021-04-21,珠海,50.0,,,
2021-04-21,珠海,60.0,,,
2021-04-21,珠海,70.0,,,
2021-04-21,珠海,80.0,,,
2021-04-21,珠海,90.0,,,
2021-04-21,珠海,100.0,,,
2021-04-21,珠海,125.0,,,
2021-04-21,珠海,150.0,,,
2021-04-21,珠海,200.0,,,
2021-04-21,珠海,250.0,,,
2021-04-21,珠海,300.0,,,
2021-04-21,珠海,350.0,,,
2021-04-21,珠海,400.0,,,
2021-04-21,珠海,500.0,,,
2021-04-21,珠海,600.0,,,
2021-04-21,珠海,700.0,,,
2021-04-21,珠海,800.0,,,
2021-04-21,珠海,900.0,,,
2021-04-21,珠海,1000.0,,,
2021-04-21,珠海,1250.0,,,
2021-04-21,珠海,1500.0,,,
2021-04-21,珠海,2000.0,,,
2021-04-21,珠海,2500.0,,,
2021-04-21,珠海,3000.0,,,
2021-04-21,珠海,4000.0,,,
2021-04-21,珠海,5000.0,,,
2021-04-20,珠海,0.0,-0.02,-0.022,0.029732
2021-04-20,珠海,2.0,-0.01,-0.019,0.021471
2021-04-20,珠海,4.0,-0.004,-0.012,0.012649
2021-04-20,珠海,6.0,0.0,0.003,0.003
2021-04-20,珠海,8.0,,,
2021-04-20,珠海,10.0,,,
2021-04-20,珠海,12.0,,,
2021-04-20,珠海,15.0,,,
2021-04-20,珠海,20.0,,,
2021-04-20,珠海,25.0,,,
2021-04-20,珠海,30.0,,,
2021-04-20,珠海,35.0,,,
2021-04-20,珠海,40.0,,,
2021-04-20,珠海,45.0,,,
2021-04-20,珠海,50.0,,,
2021-04-20,珠海,60.0,,,
2021-04-20,珠海,70.0,,,
2021-04-20,珠海,80.0,,,
2021-04-20,珠海,90.0,,,
2021-04-20,珠海,100.0,,,
2021-04-20,珠海,125.0,,,
2021-04-20,珠海,150.0,,,
2021-04-20,珠海,200.0,,,
2021-04-20,珠海,250.0,,,
2021-04-20,珠海,300.0,,,
2021-04-20,珠海,350.0,,,
2021-04-20,珠海,400.0,,,
2021-04-20,珠海,500.0,,,
2021-04-20,珠海,600.0,,,
2021-04-20,珠海,700.0,,,
2021-04-20,珠海,800.0,,,
2021-04-20,珠海,900.0,,,
2021-04-20,珠海,1000.0,,,
2021-04-20,珠海,1250.0,,,
2021-04-20,珠海,1500.0,,,
2021-04-20,珠海,2000.0,,,
2021-04-20,珠海,2500.0,,,
2021-04-20,珠海,3000.0,,,
2021-04-20,珠海,4000.0,,,
2021-04-20,珠海,5000.0,,,
2021-04-22,珠海,0.0,-0.015,0.007,0.016553
2021-04-22,珠海,2.0,-0.007,0.022,0.023087
2021-04-22,珠海,4.0,-0.003,0.054,0.054083
2021-04-22,珠海,6.0,0.0,0.064,0.064
2021-04-22,珠海,8.0,,,
2021-04-22,珠海,10.0,,,
2021-04-22,珠海,12.0,,,
2021-04-22,珠海,15.0,,,
2021-04-22,珠海,20.0,,,
2021-04-22,珠海,25.0,,,
2021-04-22,珠海,30.0,,,
2021-04-22,珠海,35.0,,,
2021-04-22,珠海,40.0,,,
2021-04-22,珠海,45.0,,,
2021-04-22,珠海,50.0,,,
2021-04-22,珠海,60.0,,,
2021-04-22,珠海,70.0,,,
2021-04-22,珠海,80.0,,,
2021-04-22,珠海,90.0,,,
2021-04-22,珠海,100.0,,,
2021-04-22,珠海,125.0,,,
2021-04-22,珠海,150.0,,,
2021-04-22,珠海,200.0,,,
2021-04-22,珠海,250.0,,,
2021-04-22,珠海,300.0,,,
2021-04-22,珠海,350.0,,,
2021-04-22,珠海,400.0,,,
2021-04-22,珠海,500.0,,,
2021-04-22,珠海,600.0,,,
2021-04-22,珠海,700.0,,,
2021-04-22,珠海,800.0,,,
2021-04-22,珠海,900.0,,,
2021-04-22,珠海,1000.0,,,
2021-04-22,珠海,1250.0,,,
2021-04-22,珠海,1500.0,,,
2021-04-22,珠海,2000.0,,,
2021-04-22,珠海,2500.0,,,
2021-04-22,珠海,3000.0,,,
2021-04-22,珠海,4000.0,,,
2021-04-22,珠海,5000.0,,,
2021-04-23,珠海,0.0,0.004,-0.085,0.085094
2021-04-23,珠海,2.0,-0.001,-0.053,0.053009
2021-04-23,珠海,4.0,-0.002,-0.021,0.021095
2021-04-23,珠海,6.0,0.0,0.02,0.02
2021-04-23,珠海,8.0,,,
2021-04-23,珠海,10.0,,,
2021-04-23,珠海,12.0,,,
2021-04-23,珠海,15.0,,,
2021-04-23,珠海,20.0,,,
2021-04-23,珠海,25.0,,,
2021-04-23,珠海,30.0,,,
2021-04-23,珠海,35.0,,,
2021-04-23,珠海,40.0,,,
2021-04-23,珠海,45.0,,,
2021-04-23,珠海,50.0,,,
2021-04-23,珠海,60.0,,,
2021-04-23,珠海,70.0,,,
2021-04-23,珠海,80.0,,,
2021-04-23,珠海,90.0,,,
2021-04-23,珠海,100.0,,,
2021-04-23,珠海,125.0,,,
2021-04-23,珠海,150.0,,,
2021-04-23,珠海,200.0,,,
2021-04-23,珠海,250.0,,,
2021-04-23,珠海,300.0,,,
2021-04-23,珠海,350.0,,,
2021-04-23,珠海,400.0,,,
2021-04-23,珠海,500.0,,,
2021-04-23,珠海,600.0,,,
2021-04-23,珠海,700.0,,,
2021-04-23,珠海,800.0,,,
2021-04-23,珠海,900.0,,,
2021-04-23,珠海,1000.0,,,
2021-04-23,珠海,1250.0,,,
2021-04-23,珠海,1500.0,,,
2021-04-23,珠海,2000.0,,,
2021-04-23,珠海,2500.0,,,
2021-04-23,珠海,3000.0,,,
2021-04-23,珠海,4000.0,,,
2021-04-23,珠海,5000.0,,,
2021-04-24,珠海,0.0,0.0,0.004,0.004
2021-04-24,珠海,2.0,0.005,-0.002,0.005385
2021-04-24,珠海,4.0,0.005,0.0,0.005
2021-04-24,珠海,6.0,0.0,0.049,0.049
2021-04-24,珠海,8.0,,,
2021-04-24,珠海,10.0,,,
2021-04-24,珠海,12.0,,,
2021-04-24,珠海,15.0,,,
2021-04-24,珠海,20.0,,,
2021-04-24,珠海,25.0,,,
2021-04-24,珠海,30.0,,,
2021-04-24,珠海,35.0,,,
2021-04-24,珠海,40.0,,,
2021-04-24,珠海,45.0,,,
2021-04-24,珠海,50.0,,,
2021-04-24,珠海,60.0,,,
2021-04-24,珠海,70.0,,,
2021-04-24,珠海,80.0,,,
2021-04-24,珠海,90.0,,,
2021-04-24,珠海,100.0,,,
2021-04-24,珠海,125.0,,,
2021-04-24,珠海,150.0,,,
2021-04-24,珠海,200.0,,,
2021-04-24,珠海,250.0,,,
2021-04-24,珠海,300.0,,,
2021-04-24,珠海,350.0,,,
2021-04-24,珠海,400.0,,,
2021-04-24,珠海,500.0,,,
2021-04-24,珠海,600.0,,,
2021-04-24,珠海,700.0,,,
2021-04-24,珠海,800.0,,,
2021-04-24,珠海,900.0,,,
2021-04-24,珠海,1000.0,,,
2021-04-24,珠海,1250.0,,,
2021-04-24,珠海,1500.0,,,
2021-04-24,珠海,2000.0,,,
2021-04-24,珠海,2500.0,,,
2021-04-24,珠海,3000.0,,,
2021-04-24,珠海,4000.0,,,
2021-04-24,珠海,5000.0,,,
2021-04-25,珠海,0.0,-0.002,0.079,0.079025
2021-04-25,珠海,2.0,0.002,0.07200000000000001,0.072028
2021-04-25,珠海,4.0,0.004,0.07,0.070114
2021-04-25,珠海,6.0,0.0,0.07,0.07
2021-04-25,珠海,8.0,,,
2021-04-25,珠海,10.0,,,
2021-04-25,珠海,12.0,,,
2021-04-25,珠海,15.0,,,
2021-04-25,珠海,20.0,,,
2021-04-25,珠海,25.0,,,
2021-04-25,珠海,30.0,,,
2021-04-25,珠海,35.0,,,
2021-04-25,珠海,40.0,,,
2021-04-25,珠海,45.0,,,
2021-04-25,珠海,50.0,,,
2021-04-25,珠海,60.0,,,
2021-04-25,珠海,70.0,,,
2021-04-25,珠海,80.0,,,
2021-04-25,珠海,90.0,,,
2021-04-25,珠海,100.0,,,
2021-04-25,珠海,125.0,,,
2021-04-25,珠海,150.0,,,
2021-04-25,珠海,200.0,,,
2021-04-25,珠海,250.0,,,
2021-04-25,珠海,300.0,,,
2021-04-25,珠海,350.0,,,
2021-04-25,珠海,400.0,,,
2021-04-25,珠海,500.0,,,
2021-04-25,珠海,600.0,,,
2021-04-25,珠海,700.0,,,
2021-04-25,珠海,800.0,,,
2021-04-25,珠海,900.0,,,
2021-04-25,珠海,1000.0,,,
2021-04-25,珠海,1250.0,,,
2021-04-25,珠海,1500.0,,,
2021-04-25,珠海,2000.0,,,
2021-04-25,珠海,2500.0,,,
2021-04-25,珠海,3000.0,,,
2021-04-25,珠海,4000.0,,,
2021-04-25,珠海,5000.0,,,
2021-04-26,珠海,0.0,-0.025,0.053,0.0586
2021-04-26,珠海,2.0,-0.01,0.052000000000000005,0.052953
2021-04-26,珠海,4.0,-0.002,0.053,0.053038
2021-04-26,珠海,6.0,0.0,0.055,0.055
2021-04-26,珠海,8.0,,,
2021-04-26,珠海,10.0,,,
2021-04-26,珠海,12.0,,,
2021-04-26,珠海,15.0,,,
2021-04-26,珠海,20.0,,,
2021-04-26,珠海,25.0,,,
2021-04-26,珠海,30.0,,,
2021-04-26,珠海,35.0,,,
2021-04-26,珠海,40.0,,,
2021-04-26,珠海,45.0,,,
2021-04-26,珠海,50.0,,,
2021-04-26,珠海,60.0,,,
2021-04-26,珠海,70.0,,,
2021-04-26,珠海,80.0,,,
2021-04-26,珠海,90.0,,,
2021-04-26,珠海,100.0,,,
2021-04-26,珠海,125.0,,,
2021-04-26,珠海,150.0,,,
2021-04-26,珠海,200.0,,,
2021-04-26,珠海,250.0,,,
2021-04-26,珠海,300.0,,,
2021-04-26,珠海,350.0,,,
2021-04-26,珠海,400.0,,,
2021-04-26,珠海,500.0,,,
2021-04-26,珠海,600.0,,,
2021-04-26,珠海,700.0,,,
2021-04-26,珠海,800.0,,,
2021-04-26,珠海,900.0,,,
2021-04-26,珠海,1000.0,,,
2021-04-26,珠海,1250.0,,,
2021-04-26,珠海,1500.0,,,
2021-04-26,珠海,2000.0,,,
2021-04-26,珠海,2500.0,,,
2021-04-26,珠海,3000.0,,,
2021-04-26,珠海,4000.0,,,
2021-04-26,珠海,5000.0,,,
2021-04-28,珠海,0.0,-0.012,-0.009000000000000001,0.015
2021-04-28,珠海,2.0,-0.005,-0.004,0.006403
2021-04-28,珠海,4.0,-0.001,0.017,0.017029
2021-04-28,珠海,6.0,0.0,0.031,0.031
2021-04-28,珠海,8.0,,,
2021-04-28,珠海,10.0,,,
2021-04-28,珠海,12.0,,,
2021-04-28,珠海,15.0,,,
2021-04-28,珠海,20.0,,,
2021-04-28,珠海,25.0,,,
2021-04-28,珠海,30.0,,,
2021-04-28,珠海,35.0,,,
2021-04-28,珠海,40.0,,,
2021-04-28,珠海,45.0,,,
2021-04-28,珠海,50.0,,,
2021-04-28,珠海,60.0,,,
2021-04-28,珠海,70.0,,,
2021-04-28,珠海,80.0,,,
2021-04-28,珠海,90.0,,,
2021-04-28,珠海,100.0,,,
2021-04-28,珠海,125.0,,,
2021-04-28,珠海,150.0,,,
2021-04-28,珠海,200.0,,,
2021-04-28,珠海,250.0,,,
2021-04-28,珠海,300.0,,,
2021-04-28,珠海,350.0,,,
2021-04-28,珠海,400.0,,,
2021-04-28,珠海,500.0,,,
2021-04-28,珠海,600.0,,,
2021-04-28,珠海,700.0,,,
2021-04-28,珠海,800.0,,,
2021-04-28,珠海,900.0,,,
2021-04-28,珠海,1000.0,,,
2021-04-28,珠海,1250.0,,,
2021-04-28,珠海,1500.0,,,
2021-04-28,珠海,2000.0,,,
2021-04-28,珠海,2500.0,,,
2021-04-28,珠海,3000.0,,,
2021-04-28,珠海,4000.0,,,
2021-04-28,珠海,5000.0,,,
2021-04-29,珠海,0.0,-0.006,-0.052000000000000005,0.052345
2021-04-29,珠海,2.0,-0.004,-0.028,0.028284
2021-04-29,珠海,4.0,-0.002,0.004,0.004472
2021-04-29,珠海,6.0,0.0,0.035,0.035
2021-04-29,珠海,8.0,,,
2021-04-29,珠海,10.0,,,
2021-04-29,珠海,12.0,,,
2021-04-29,珠海,15.0,,,
2021-04-29,珠海,20.0,,,
2021-04-29,珠海,25.0,,,
2021-04-29,珠海,30.0,,,
2021-04-29,珠海,35.0,,,
2021-04-29,珠海,40.0,,,
2021-04-29,珠海,45.0,,,
2021-04-29,珠海,50.0,,,
2021-04-29,珠海,60.0,,,
2021-04-29,珠海,70.0,,,
2021-04-29,珠海,80.0,,,
2021-04-29,珠海,90.0,,,
2021-04-29,珠海,100.0,,,
2021-04-29,珠海,125.0,,,
2021-04-29,珠海,150.0,,,
2021-04-29,珠海,200.0,,,
2021-04-29,珠海,250.0,,,
2021-04-29,珠海,300.0,,,
2021-04-29,珠海,350.0,,,
2021-04-29,珠海,400.0,,,
2021-04-29,珠海,500.0,,,
2021-04-29,珠海,600.0,,,
2021-04-29,珠海,700.0,,,
2021-04-29,珠海,800.0,,,
2021-04-29,珠海,900.0,,,
2021-04-29,珠海,1000.0,,,
2021-04-29,珠海,1250.0,,,
2021-04-29,珠海,1500.0,,,
2021-04-29,珠海,2000.0,,,
2021-04-29,珠海,2500.0,,,
2021-04-29,珠海,3000.0,,,
2021-04-29,珠海,4000.0,,,
2021-04-29,珠海,5000.0,,,
2021-04-30,珠海,0.0,0.001,-0.04,0.040012
2021-04-30,珠海,2.0,0.003,-0.015,0.015297
2021-04-30,珠海,4.0,0.001,0.02,0.020025
2021-04-30,珠海,6.0,0.0,0.041,0.041
2021-04-30,珠海,8.0,,,
2021-04-30,珠海,10.0,,,
2021-04-30,珠海,12.0,,,
2021-04-30,珠海,15.0,,,
2021-04-30,珠海,20.0,,,
2021-04-30,珠海,25.0,,,
2021-04-30,珠海,30.0,,,
2021-04-30,珠海,35.0,,,
2021-04-30,珠海,40.0,,,
2021-04-30,珠海,45.0,,,
2021-04-30,珠海,50.0,,,
2021-04-30,珠海,60.0,,,
2021-04-30,珠海,70.0,,,
2021-04-30,珠海,80.0,,,
2021-04-30,珠海,90.0,,,
2021-04-30,珠海,100.0,,,
2021-04-30,珠海,125.0,,,
2021-04-30,珠海,150.0,,,
2021-04-30,珠海,200.0,,,
2021-04-30,珠海,250.0,,,
2021-04-30,珠海,300.0,,,
2021-04-30,珠海,350.0,,,
2021-04-30,珠海,400.0,,,
2021-04-30,珠海,500.0,,,
2021-04-30,珠海,600.0,,,
2021-04-30,珠海,700.0,,,
2021-04-30,珠海,800.0,,,
2021-04-30,珠海,900.0,,,
2021-04-30,珠海,1000.0,,,
2021-04-30,珠海,1250.0,,,
2021-04-30,珠海,1500.0,,,
2021-04-30,珠海,2000.0,,,
2021-04-30,珠海,2500.0,,,
2021-04-30,珠海,3000.0,,,
2021-04-30,珠海,4000.0,,,
2021-04-30,珠海,5000.0,,,
2021-05-01,珠海,0.0,0.006,-0.042,0.042426
2021-05-01,珠海,2.0,0.004,-0.02,0.020396
2021-05-01,珠海,4.0,0.001,0.012,0.012042
2021-05-01,珠海,6.0,0.0,0.044,0.044
2021-05-01,珠海,8.0,,,
2021-05-01,珠海,10.0,,,
2021-05-01,珠海,12.0,,,
2021-05-01,珠海,15.0,,,
2021-05-01,珠海,20.0,,,
2021-05-01,珠海,25.0,,,
2021-05-01,珠海,30.0,,,
2021-05-01,珠海,35.0,,,
2021-05-01,珠海,40.0,,,
2021-05-01,珠海,45.0,,,
2021-05-01,珠海,50.0,,,
2021-05-01,珠海,60.0,,,
2021-05-01,珠海,70.0,,,
2021-05-01,珠海,80.0,,,
2021-05-01,珠海,90.0,,,
2021-05-01,珠海,100.0,,,
2021-05-01,珠海,125.0,,,
2021-05-01,珠海,150.0,,,
2021-05-01,珠海,200.0,,,
2021-05-01,珠海,250.0,,,
2021-05-01,珠海,300.0,,,
2021-05-01,珠海,350.0,,,
2021-05-01,珠海,400.0,,,
2021-05-01,珠海,500.0,,,
2021-05-01,珠海,600.0,,,
2021-05-01,珠海,700.0,,,
2021-05-01,珠海,800.0,,,
2021-05-01,珠海,900.0,,,
2021-05-01,珠海,1000.0,,,
2021-05-01,珠海,1250.0,,,
